77	University of Leeds	利兹大学	英国	73.7
79	Adelaide University	阿德莱德大学	澳大利亚	73.6
80	University of Glasgow	格拉斯哥大学	英国	73.4
81	University of California, San Diego (UCSD)	加州大学圣迭戈分校	美国	73.3
82	KTH Royal Institute of Technology	瑞典皇家理工学院	瑞典	72.7
82	The University of Sheffield	谢菲尔德大学	英国	72.7
84	Universidad de Buenos Aires (UBA)	布宜诺斯艾利斯大学	阿根廷	72.3
85	Durham University	杜伦大学	英国	71.7
86	Ruprecht-Karls-Universität Heidelberg	海德堡大学	德国	70.6
87	Politecnico di Milano	米兰理工大学	意大利	70.5
87	University of Technology Sydney (UTS)	悉尼科技大学	澳大利亚	70.5
87	Uppsala University	乌普萨拉大学	瑞典	70.5
90	Nanjing University	南京大学	中国内地	70.4
90	University of Copenhagen	哥本哈根大学	丹麦	70.4
92	Pennsylvania State University	宾夕法尼亚州立大学	美国	70.2
92	University of Washington	华盛顿大学	美国	70.2
94	Boston University	波士顿大学	美国	70.0
95	The University of Osaka	大阪大学	日本	69.5
96	University of Alberta	阿尔伯塔大学	加拿大	69.3
97	Institute of Science Tokyo	东京科学大学	日本	69.2
97	University of Nottingham	诺丁汉大学	英国	69.2
98	Freie Universität Berlin	柏林自由大学	德国	69.0
98	University of Zurich	苏黎世大学	瑞士	69.0
100	Purdue University	普渡大学	美国	68.7
100	University College Dublin (UCD)	都柏林大学学院	爱尔兰	68.7
